,date,price,bedrooms,bathrooms,sqm_living,sqm_lot,floors,waterfront,view,condition,grade,yr_built,renovated,yr_renovated,zipcode,city,lat,long,sqm_living15,sqm_lot15
9596,2014-05-02,790000,3,2.5,241.55,441.29,1.0,False,0,4,9,1951,False,,98117,Seattle,47.6833,-122.4,221.11,441.29
20602,2014-05-02,555000,4,2.5,307.51,603.87,2.0,False,0,3,8,2012,False,,98065,Snoqualmie,47.515,-121.87,221.11,464.52
11577,2014-05-02,440000,4,2.25,200.67,754.28,1.0,False,0,3,8,1966,False,,98006,Bellevue,47.5443,-122.177,171.87,836.13
20559,2014-05-02,295000,2,2.5,151.43,127.09,2.0,False,0,3,7,2009,False,,98106,Seattle,47.5489,-122.363,147.72,214.23
18690,2014-05-02,470000,5,2.5,205.32,896.98,1.0,False,0,3,8,1976,False,,98011,Bothell,47.7698,-122.222,193.24,802.03
1041,2014-05-02,550000,4,2.5,180.23,975.48,1.0,False,0,4,7,1976,False,,98052,Redmond,47.683,-122.114,204.39,975.48
172,2014-05-02,313000,3,1.5,124.49,735.05,1.5,False,0,3,7,1955,False,,98133,Seattle,47.7658,-122.339,137.5,737.65
7734,2014-05-02,626000,3,2.25,162.58,146.04,2.5,False,0,3,9,2005,False,,98102,Seattle,47.6498,-122.321,223.9,283.35
5956,2014-05-02,285000,4,2.5,204.39,873.01,2.0,False,0,3,8,1987,False,,98001,Auburn,47.3406,-122.269,214.61,852.48
7942,2014-05-02,612500,4,2.5,253.63,1139.08,2.0,False,0,3,9,1991,False,,98011,Bothell,47.7419,-122.205,253.63,1010.04
7961,2014-05-02,495000,4,1.75,148.64,592.72,1.0,False,0,3,8,1959,False,,98125,Seattle,47.701,-122.306,101.26,592.72
16880,2014-05-02,407500,3,2.5,179.3,971.77,2.0,False,0,3,8,1996,False,,98059,Renton,47.4938,-122.161,212.75,764.41
20149,2014-05-02,385000,3,3.25,122.63,123.28,2.0,False,0,3,8,2008,False,,98199,Seattle,47.6506,-122.383,133.78,117.34
1393,2014-05-02,490000,2,1.0,81.75,592.72,1.0,False,0,3,7,1938,True,1994.0,98115,Seattle,47.6924,-122.322,124.49,592.72
16923,2014-05-02,445700,3,2.5,117.99,109.63,3.0,False,0,3,8,2001,False,,98107,Seattle,47.6697,-122.392,122.63,109.63
14088,2014-05-02,335000,3,2.25,146.79,1506.42,1.0,False,0,4,7,1978,False,,98024,Fall City,47.5643,-121.897,134.71,1506.42
11891,2014-05-02,625000,4,2.5,261.99,781.13,2.0,False,0,3,9,2014,False,,98155,Seattle,47.7538,-122.325,120.77,781.13
